# Assembly name:  NIST Tur_tru v1 
# Organism name:  Tursiops truncatus (bottlenose dolphin) 
# Isolate:  MMES2002162SC 
# Sex:  female 
# Taxid:          9739 
# BioSample:      SAMN06114300 
# BioProject:     PRJNA356464 
# Submitter:      National Institute of Standards and Technology 
# Date:           2016-12-28 
# Assembly type:  haploid 
# Release type:   major 
# Assembly level: Scaffold 
# Genome representation: full 
# WGS project:    MRVK01 
# Assembly method: Meraculous v. 2.2.2.5; HiRise v. 1.3.0-116-gf50c3ce 
# Expected final version: yes 
# Reference guided assembly: de-novo 
# Genome coverage: 114.5x 
# Sequencing technology: Illumina HiSeq 
# RefSeq category: Representative Genome 
# GenBank assembly accession: GCA_001922835.1 
# RefSeq assembly accession: GCF_001922835.1 
# RefSeq assembly and GenBank assemblies identical: no 
# 
## Assembly-Units: 
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name 
## GCA_001922895.1	GCF_001922895.1	Primary Assembly 
## 	GCF_000079135.1	non-nuclear 
# 
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by 
# unlocalized scaffolds. 
# Unplaced scaffolds are listed at the end. 
# RefSeq is equal or derived from GenBank object. 
# 
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name 
ScBCFuT_707	unplaced-scaffold	na	na	MRVK01000707.1	=	NW_017844385.1	Primary Assembly	430850	na
ScBCFuT_708	unplaced-scaffold	na	na	MRVK01000708.1	=	NW_017844386.1	Primary Assembly	2780	na
ScBCFuT_709	unplaced-scaffold	na	na	MRVK01000709.1	=	NW_017844387.1	Primary Assembly	1435	na
ScBCFuT_710	unplaced-scaffold	na	na	MRVK01000710.1	=	NW_017844389.1	Primary Assembly	1823	na
ScBCFuT_711	unplaced-scaffold	na	na	MRVK01000711.1	=	NW_017844390.1	Primary Assembly	4993	na
ScBCFuT_712	unplaced-scaffold	na	na	MRVK01000712.1	=	NW_017844391.1	Primary Assembly	11991	na
ScBCFuT_713	unplaced-scaffold	na	na	MRVK01000713.1	=	NW_017844392.1	Primary Assembly	15198	na
ScBCFuT_714	unplaced-scaffold	na	na	MRVK01000714.1	=	NW_017844393.1	Primary Assembly	1006	na
ScBCFuT_715	unplaced-scaffold	na	na	MRVK01000715.1	=	NW_017844394.1	Primary Assembly	1478	na
ScBCFuT_716	unplaced-scaffold	na	na	MRVK01000716.1	=	NW_017844395.1	Primary Assembly	1421	na
ScBCFuT_717	unplaced-scaffold	na	na	MRVK01000717.1	=	NW_017844396.1	Primary Assembly	2711929	na
ScBCFuT_718	unplaced-scaffold	na	na	MRVK01000718.1	=	NW_017844397.1	Primary Assembly	221241	na
ScBCFuT_719	unplaced-scaffold	na	na	MRVK01000719.1	=	NW_017844398.1	Primary Assembly	7466	na
ScBCFuT_720	unplaced-scaffold	na	na	MRVK01000720.1	=	NW_017844400.1	Primary Assembly	1281	na
ScBCFuT_721	unplaced-scaffold	na	na	MRVK01000721.1	=	NW_017844401.1	Primary Assembly	1605	na
ScBCFuT_722	unplaced-scaffold	na	na	MRVK01000722.1	=	NW_017844402.1	Primary Assembly	1142	na
ScBCFuT_723	unplaced-scaffold	na	na	MRVK01000723.1	=	NW_017844403.1	Primary Assembly	1374	na
ScBCFuT_724	unplaced-scaffold	na	na	MRVK01000724.1	=	NW_017844404.1	Primary Assembly	1137	na
ScBCFuT_725	unplaced-scaffold	na	na	MRVK01000725.1	=	NW_017844405.1	Primary Assembly	1715	na
ScBCFuT_726	unplaced-scaffold	na	na	MRVK01000726.1	=	NW_017844406.1	Primary Assembly	1034	na
ScBCFuT_727	unplaced-scaffold	na	na	MRVK01000727.1	=	NW_017844407.1	Primary Assembly	112009	na
ScBCFuT_728	unplaced-scaffold	na	na	MRVK01000728.1	=	NW_017844408.1	Primary Assembly	1685	na
ScBCFuT_729	unplaced-scaffold	na	na	MRVK01000729.1	=	NW_017844409.1	Primary Assembly	2937	na
ScBCFuT_730	unplaced-scaffold	na	na	MRVK01000730.1	=	NW_017844411.1	Primary Assembly	39296593	na
ScBCFuT_731	unplaced-scaffold	na	na	MRVK01000731.1	=	NW_017844412.1	Primary Assembly	1428	na
ScBCFuT_732	unplaced-scaffold	na	na	MRVK01000732.1	=	NW_017844413.1	Primary Assembly	1136	na
ScBCFuT_733	unplaced-scaffold	na	na	MRVK01000733.1	=	NW_017844414.1	Primary Assembly	99647	na
ScBCFuT_734	unplaced-scaffold	na	na	MRVK01000734.1	=	NW_017844415.1	Primary Assembly	1596	na
ScBCFuT_735	unplaced-scaffold	na	na	MRVK01000735.1	=	NW_017844416.1	Primary Assembly	100094	na
ScBCFuT_736	unplaced-scaffold	na	na	MRVK01000736.1	=	NW_017844417.1	Primary Assembly	1888	na
ScBCFuT_737	unplaced-scaffold	na	na	MRVK01000737.1	=	NW_017844418.1	Primary Assembly	1859	na
ScBCFuT_738	unplaced-scaffold	na	na	MRVK01000738.1	=	NW_017844419.1	Primary Assembly	3129	na
ScBCFuT_739	unplaced-scaffold	na	na	MRVK01000739.1	=	NW_017844420.1	Primary Assembly	2194	na
ScBCFuT_740	unplaced-scaffold	na	na	MRVK01000740.1	=	NW_017844422.1	Primary Assembly	1006	na
ScBCFuT_741	unplaced-scaffold	na	na	MRVK01000741.1	=	NW_017844423.1	Primary Assembly	60348	na
ScBCFuT_742	unplaced-scaffold	na	na	MRVK01000742.1	=	NW_017844424.1	Primary Assembly	1136	na
ScBCFuT_743	unplaced-scaffold	na	na	MRVK01000743.1	=	NW_017844425.1	Primary Assembly	3026	na
ScBCFuT_744	unplaced-scaffold	na	na	MRVK01000744.1	=	NW_017844426.1	Primary Assembly	1413	na
ScBCFuT_745	unplaced-scaffold	na	na	MRVK01000745.1	=	NW_017844427.1	Primary Assembly	1533	na
ScBCFuT_746	unplaced-scaffold	na	na	MRVK01000746.1	=	NW_017844428.1	Primary Assembly	1283	na
ScBCFuT_747	unplaced-scaffold	na	na	MRVK01000747.1	=	NW_017844429.1	Primary Assembly	72705580	na
ScBCFuT_748	unplaced-scaffold	na	na	MRVK01000748.1	=	NW_017844430.1	Primary Assembly	1196	na
ScBCFuT_749	unplaced-scaffold	na	na	MRVK01000749.1	=	NW_017844431.1	Primary Assembly	3124	na
ScBCFuT_750	unplaced-scaffold	na	na	MRVK01000750.1	=	NW_017844433.1	Primary Assembly	1357	na
ScBCFuT_751	unplaced-scaffold	na	na	MRVK01000751.1	=	NW_017844434.1	Primary Assembly	2015	na
ScBCFuT_752	unplaced-scaffold	na	na	MRVK01000752.1	=	NW_017844435.1	Primary Assembly	4516	na
ScBCFuT_753	unplaced-scaffold	na	na	MRVK01000753.1	=	NW_017844436.1	Primary Assembly	1005	na
ScBCFuT_754	unplaced-scaffold	na	na	MRVK01000754.1	=	NW_017844437.1	Primary Assembly	1667276	na
ScBCFuT_755	unplaced-scaffold	na	na	MRVK01000755.1	=	NW_017844438.1	Primary Assembly	5885204	na
ScBCFuT_756	unplaced-scaffold	na	na	MRVK01000756.1	=	NW_017844439.1	Primary Assembly	1382	na
ScBCFuT_757	unplaced-scaffold	na	na	MRVK01000757.1	=	NW_017844440.1	Primary Assembly	1407	na
ScBCFuT_758	unplaced-scaffold	na	na	MRVK01000758.1	=	NW_017844441.1	Primary Assembly	3591	na
ScBCFuT_759	unplaced-scaffold	na	na	MRVK01000759.1	=	NW_017844442.1	Primary Assembly	1044	na
ScBCFuT_760	unplaced-scaffold	na	na	MRVK01000760.1	=	NW_017844444.1	Primary Assembly	10889306	na
ScBCFuT_761	unplaced-scaffold	na	na	MRVK01000761.1	=	NW_017844445.1	Primary Assembly	1005	na
ScBCFuT_762	unplaced-scaffold	na	na	MRVK01000762.1	=	NW_017844446.1	Primary Assembly	1705	na
ScBCFuT_763	unplaced-scaffold	na	na	MRVK01000763.1	=	NW_017844447.1	Primary Assembly	1058	na
ScBCFuT_764	unplaced-scaffold	na	na	MRVK01000764.1	=	NW_017844448.1	Primary Assembly	4444	na
ScBCFuT_765	unplaced-scaffold	na	na	MRVK01000765.1	=	NW_017844449.1	Primary Assembly	1089	na
ScBCFuT_766	unplaced-scaffold	na	na	MRVK01000766.1	=	NW_017844450.1	Primary Assembly	1066	na
ScBCFuT_767	unplaced-scaffold	na	na	MRVK01000767.1	=	NW_017844451.1	Primary Assembly	1307	na
ScBCFuT_768	unplaced-scaffold	na	na	MRVK01000768.1	=	NW_017844452.1	Primary Assembly	2120	na
ScBCFuT_769	unplaced-scaffold	na	na	MRVK01000769.1	=	NW_017844453.1	Primary Assembly	1078	na
ScBCFuT_770	unplaced-scaffold	na	na	MRVK01000770.1	=	NW_017844455.1	Primary Assembly	1431	na
ScBCFuT_771	unplaced-scaffold	na	na	MRVK01000771.1	=	NW_017844456.1	Primary Assembly	1179	na
ScBCFuT_772	unplaced-scaffold	na	na	MRVK01000772.1	=	NW_017844457.1	Primary Assembly	1401	na
ScBCFuT_773	unplaced-scaffold	na	na	MRVK01000773.1	=	NW_017844458.1	Primary Assembly	54344790	na
ScBCFuT_774	unplaced-scaffold	na	na	MRVK01000774.1	=	NW_017844459.1	Primary Assembly	18591	na
ScBCFuT_775	unplaced-scaffold	na	na	MRVK01000775.1	=	NW_017844460.1	Primary Assembly	1150	na
ScBCFuT_776	unplaced-scaffold	na	na	MRVK01000776.1	=	NW_017844461.1	Primary Assembly	1746	na
ScBCFuT_777	unplaced-scaffold	na	na	MRVK01000777.1	=	NW_017844462.1	Primary Assembly	7848	na
ScBCFuT_778	unplaced-scaffold	na	na	MRVK01000778.1	=	NW_017844463.1	Primary Assembly	2592	na
ScBCFuT_779	unplaced-scaffold	na	na	MRVK01000779.1	=	NW_017844464.1	Primary Assembly	3214	na
ScBCFuT_780	unplaced-scaffold	na	na	MRVK01000780.1	=	NW_017844466.1	Primary Assembly	1864	na
ScBCFuT_781	unplaced-scaffold	na	na	MRVK01000781.1	=	NW_017844467.1	Primary Assembly	1628	na
ScBCFuT_782	unplaced-scaffold	na	na	MRVK01000782.1	=	NW_017844468.1	Primary Assembly	1349	na
ScBCFuT_783	unplaced-scaffold	na	na	MRVK01000783.1	=	NW_017844469.1	Primary Assembly	1710	na
ScBCFuT_784	unplaced-scaffold	na	na	MRVK01000784.1	=	NW_017844470.1	Primary Assembly	1299	na
ScBCFuT_785	unplaced-scaffold	na	na	MRVK01000785.1	=	NW_017844471.1	Primary Assembly	2410687	na
ScBCFuT_786	unplaced-scaffold	na	na	MRVK01000786.1	=	NW_017844472.1	Primary Assembly	1057	na
ScBCFuT_787	unplaced-scaffold	na	na	MRVK01000787.1	=	NW_017844473.1	Primary Assembly	1196	na
ScBCFuT_788	unplaced-scaffold	na	na	MRVK01000788.1	=	NW_017844474.1	Primary Assembly	1643	na
ScBCFuT_789	unplaced-scaffold	na	na	MRVK01000789.1	=	NW_017844475.1	Primary Assembly	1210	na
ScBCFuT_790	unplaced-scaffold	na	na	MRVK01000790.1	=	NW_017844477.1	Primary Assembly	2233	na
ScBCFuT_791	unplaced-scaffold	na	na	MRVK01000791.1	=	NW_017844478.1	Primary Assembly	1113	na
ScBCFuT_792	unplaced-scaffold	na	na	MRVK01000792.1	=	NW_017844479.1	Primary Assembly	10285	na
ScBCFuT_793	unplaced-scaffold	na	na	MRVK01000793.1	=	NW_017844480.1	Primary Assembly	1213	na
ScBCFuT_794	unplaced-scaffold	na	na	MRVK01000794.1	=	NW_017844481.1	Primary Assembly	2104	na
ScBCFuT_795	unplaced-scaffold	na	na	MRVK01000795.1	=	NW_017844482.1	Primary Assembly	2369	na
ScBCFuT_796	unplaced-scaffold	na	na	MRVK01000796.1	=	NW_017844483.1	Primary Assembly	1657	na
ScBCFuT_797	unplaced-scaffold	na	na	MRVK01000797.1	=	NW_017844484.1	Primary Assembly	2164	na
ScBCFuT_798	unplaced-scaffold	na	na	MRVK01000798.1	=	NW_017844485.1	Primary Assembly	1007	na
ScBCFuT_799	unplaced-scaffold	na	na	MRVK01000799.1	=	NW_017844486.1	Primary Assembly	1544	na
ScBCFuT_800	unplaced-scaffold	na	na	MRVK01000800.1	=	NW_017844489.1	Primary Assembly	1460	na
ScBCFuT_801	unplaced-scaffold	na	na	MRVK01000801.1	=	NW_017844490.1	Primary Assembly	1214	na
ScBCFuT_802	unplaced-scaffold	na	na	MRVK01000802.1	=	NW_017844491.1	Primary Assembly	1304	na
ScBCFuT_803	unplaced-scaffold	na	na	MRVK01000803.1	=	NW_017844492.1	Primary Assembly	2462	na
ScBCFuT_804	unplaced-scaffold	na	na	MRVK01000804.1	=	NW_017844493.1	Primary Assembly	1481	na
ScBCFuT_805	unplaced-scaffold	na	na	MRVK01000805.1	=	NW_017844494.1	Primary Assembly	1096	na
ScBCFuT_806	unplaced-scaffold	na	na	MRVK01000806.1	=	NW_017844495.1	Primary Assembly	1621	na
ScBCFuT_807	unplaced-scaffold	na	na	MRVK01000807.1	=	NW_017844496.1	Primary Assembly	1055	na
ScBCFuT_808	unplaced-scaffold	na	na	MRVK01000808.1	=	NW_017844497.1	Primary Assembly	2768	na
ScBCFuT_809	unplaced-scaffold	na	na	MRVK01000809.1	=	NW_017844498.1	Primary Assembly	1927	na
ScBCFuT_810	unplaced-scaffold	na	na	MRVK01000810.1	=	NW_017844500.1	Primary Assembly	1483	na
ScBCFuT_811	unplaced-scaffold	na	na	MRVK01000811.1	=	NW_017844501.1	Primary Assembly	2303	na
ScBCFuT_812	unplaced-scaffold	na	na	MRVK01000812.1	=	NW_017844502.1	Primary Assembly	12641	na
ScBCFuT_813	unplaced-scaffold	na	na	MRVK01000813.1	=	NW_017844503.1	Primary Assembly	1383	na
ScBCFuT_814	unplaced-scaffold	na	na	MRVK01000814.1	=	NW_017844504.1	Primary Assembly	1164	na
ScBCFuT_815	unplaced-scaffold	na	na	MRVK01000815.1	=	NW_017844505.1	Primary Assembly	1158	na
ScBCFuT_816	unplaced-scaffold	na	na	MRVK01000816.1	=	NW_017844506.1	Primary Assembly	1055	na
ScBCFuT_817	unplaced-scaffold	na	na	MRVK01000817.1	=	NW_017844507.1	Primary Assembly	27436507	na
ScBCFuT_818	unplaced-scaffold	na	na	MRVK01000818.1	=	NW_017844508.1	Primary Assembly	1072	na
ScBCFuT_819	unplaced-scaffold	na	na	MRVK01000819.1	=	NW_017844509.1	Primary Assembly	2837	na
ScBCFuT_820	unplaced-scaffold	na	na	MRVK01000820.1	=	NW_017844511.1	Primary Assembly	1817	na
ScBCFuT_821	unplaced-scaffold	na	na	MRVK01000821.1	=	NW_017844512.1	Primary Assembly	100040	na
ScBCFuT_822	unplaced-scaffold	na	na	MRVK01000822.1	=	NW_017844513.1	Primary Assembly	1566	na
ScBCFuT_823	unplaced-scaffold	na	na	MRVK01000823.1	=	NW_017844514.1	Primary Assembly	1243	na
ScBCFuT_824	unplaced-scaffold	na	na	MRVK01000824.1	=	NW_017844515.1	Primary Assembly	1146	na
ScBCFuT_825	unplaced-scaffold	na	na	MRVK01000825.1	=	NW_017844516.1	Primary Assembly	1075	na
ScBCFuT_826	unplaced-scaffold	na	na	MRVK01000826.1	=	NW_017844517.1	Primary Assembly	33292413	na
ScBCFuT_827	unplaced-scaffold	na	na	MRVK01000827.1	=	NW_017844518.1	Primary Assembly	1308	na
ScBCFuT_828	unplaced-scaffold	na	na	MRVK01000828.1	=	NW_017844519.1	Primary Assembly	2249	na
ScBCFuT_829	unplaced-scaffold	na	na	MRVK01000829.1	=	NW_017844520.1	Primary Assembly	1833	na
ScBCFuT_830	unplaced-scaffold	na	na	MRVK01000830.1	=	NW_017844522.1	Primary Assembly	1783	na
ScBCFuT_831	unplaced-scaffold	na	na	MRVK01000831.1	=	NW_017844523.1	Primary Assembly	2007	na
ScBCFuT_832	unplaced-scaffold	na	na	MRVK01000832.1	=	NW_017844524.1	Primary Assembly	1175	na
ScBCFuT_833	unplaced-scaffold	na	na	MRVK01000833.1	=	NW_017844525.1	Primary Assembly	2120	na
ScBCFuT_834	unplaced-scaffold	na	na	MRVK01000834.1	=	NW_017844526.1	Primary Assembly	1597	na
ScBCFuT_835	unplaced-scaffold	na	na	MRVK01000835.1	=	NW_017844527.1	Primary Assembly	33153633	na
ScBCFuT_836	unplaced-scaffold	na	na	MRVK01000836.1	=	NW_017844528.1	Primary Assembly	1239	na
ScBCFuT_837	unplaced-scaffold	na	na	MRVK01000837.1	=	NW_017844529.1	Primary Assembly	1111	na
ScBCFuT_838	unplaced-scaffold	na	na	MRVK01000838.1	=	NW_017844530.1	Primary Assembly	2924	na
ScBCFuT_839	unplaced-scaffold	na	na	MRVK01000839.1	=	NW_017844531.1	Primary Assembly	1266	na
ScBCFuT_840	unplaced-scaffold	na	na	MRVK01000840.1	=	NW_017844533.1	Primary Assembly	1370	na
ScBCFuT_841	unplaced-scaffold	na	na	MRVK01000841.1	=	NW_017844534.1	Primary Assembly	1921	na
ScBCFuT_842	unplaced-scaffold	na	na	MRVK01000842.1	=	NW_017844535.1	Primary Assembly	1675	na
ScBCFuT_843	unplaced-scaffold	na	na	MRVK01000843.1	=	NW_017844536.1	Primary Assembly	1357	na
ScBCFuT_844	unplaced-scaffold	na	na	MRVK01000844.1	=	NW_017844537.1	Primary Assembly	4726	na
ScBCFuT_845	unplaced-scaffold	na	na	MRVK01000845.1	=	NW_017844538.1	Primary Assembly	1366	na
ScBCFuT_846	unplaced-scaffold	na	na	MRVK01000846.1	=	NW_017844539.1	Primary Assembly	2330	na
ScBCFuT_847	unplaced-scaffold	na	na	MRVK01000847.1	=	NW_017844540.1	Primary Assembly	1259	na
ScBCFuT_848	unplaced-scaffold	na	na	MRVK01000848.1	=	NW_017844541.1	Primary Assembly	1095	na
ScBCFuT_849	unplaced-scaffold	na	na	MRVK01000849.1	=	NW_017844542.1	Primary Assembly	1011	na
ScBCFuT_850	unplaced-scaffold	na	na	MRVK01000850.1	=	NW_017844544.1	Primary Assembly	1274	na
ScBCFuT_851	unplaced-scaffold	na	na	MRVK01000851.1	=	NW_017844545.1	Primary Assembly	1535	na
ScBCFuT_852	unplaced-scaffold	na	na	MRVK01000852.1	=	NW_017844546.1	Primary Assembly	1710	na
ScBCFuT_853	unplaced-scaffold	na	na	MRVK01000853.1	=	NW_017844547.1	Primary Assembly	1529	na
ScBCFuT_854	unplaced-scaffold	na	na	MRVK01000854.1	=	NW_017844548.1	Primary Assembly	1198	na
ScBCFuT_855	unplaced-scaffold	na	na	MRVK01000855.1	=	NW_017844549.1	Primary Assembly	1899	na
ScBCFuT_856	unplaced-scaffold	na	na	MRVK01000856.1	=	NW_017844550.1	Primary Assembly	1145	na
ScBCFuT_857	unplaced-scaffold	na	na	MRVK01000857.1	=	NW_017844551.1	Primary Assembly	1628	na
ScBCFuT_858	unplaced-scaffold	na	na	MRVK01000858.1	=	NW_017844552.1	Primary Assembly	12358	na
ScBCFuT_859	unplaced-scaffold	na	na	MRVK01000859.1	=	NW_017844553.1	Primary Assembly	1745	na
ScBCFuT_860	unplaced-scaffold	na	na	MRVK01000860.1	=	NW_017844555.1	Primary Assembly	1531	na
ScBCFuT_861	unplaced-scaffold	na	na	MRVK01000861.1	=	NW_017844556.1	Primary Assembly	109491	na
ScBCFuT_862	unplaced-scaffold	na	na	MRVK01000862.1	=	NW_017844557.1	Primary Assembly	2047	na
ScBCFuT_863	unplaced-scaffold	na	na	MRVK01000863.1	=	NW_017844558.1	Primary Assembly	2124	na
ScBCFuT_864	unplaced-scaffold	na	na	MRVK01000864.1	=	NW_017844559.1	Primary Assembly	4118	na
ScBCFuT_865	unplaced-scaffold	na	na	MRVK01000865.1	=	NW_017844560.1	Primary Assembly	3502	na
ScBCFuT_866	unplaced-scaffold	na	na	MRVK01000866.1	=	NW_017844561.1	Primary Assembly	1664	na
ScBCFuT_867	unplaced-scaffold	na	na	MRVK01000867.1	=	NW_017844562.1	Primary Assembly	3399	na
ScBCFuT_868	unplaced-scaffold	na	na	MRVK01000868.1	=	NW_017844563.1	Primary Assembly	2010	na
ScBCFuT_869	unplaced-scaffold	na	na	MRVK01000869.1	=	NW_017844564.1	Primary Assembly	1162	na
ScBCFuT_870	unplaced-scaffold	na	na	MRVK01000870.1	=	NW_017844566.1	Primary Assembly	136592	na
ScBCFuT_871	unplaced-scaffold	na	na	MRVK01000871.1	=	NW_017844567.1	Primary Assembly	1123	na
ScBCFuT_872	unplaced-scaffold	na	na	MRVK01000872.1	=	NW_017844568.1	Primary Assembly	2414	na
ScBCFuT_873	unplaced-scaffold	na	na	MRVK01000873.1	=	NW_017844569.1	Primary Assembly	1109	na
ScBCFuT_874	unplaced-scaffold	na	na	MRVK01000874.1	=	NW_017844570.1	Primary Assembly	2023	na
ScBCFuT_875	unplaced-scaffold	na	na	MRVK01000875.1	=	NW_017844571.1	Primary Assembly	1089	na
ScBCFuT_876	unplaced-scaffold	na	na	MRVK01000876.1	=	NW_017844572.1	Primary Assembly	1506	na
ScBCFuT_877	unplaced-scaffold	na	na	MRVK01000877.1	=	NW_017844573.1	Primary Assembly	3379	na
ScBCFuT_878	unplaced-scaffold	na	na	MRVK01000878.1	=	NW_017844574.1	Primary Assembly	1336	na
ScBCFuT_879	unplaced-scaffold	na	na	MRVK01000879.1	=	NW_017844575.1	Primary Assembly	1046	na
ScBCFuT_880	unplaced-scaffold	na	na	MRVK01000880.1	=	NW_017844577.1	Primary Assembly	1568	na
ScBCFuT_881	unplaced-scaffold	na	na	MRVK01000881.1	=	NW_017844578.1	Primary Assembly	1058	na
ScBCFuT_882	unplaced-scaffold	na	na	MRVK01000882.1	=	NW_017844579.1	Primary Assembly	3854	na
ScBCFuT_883	unplaced-scaffold	na	na	MRVK01000883.1	=	NW_017844580.1	Primary Assembly	1592	na
ScBCFuT_884	unplaced-scaffold	na	na	MRVK01000884.1	=	NW_017844581.1	Primary Assembly	1056	na
ScBCFuT_885	unplaced-scaffold	na	na	MRVK01000885.1	=	NW_017844582.1	Primary Assembly	1078	na
ScBCFuT_886	unplaced-scaffold	na	na	MRVK01000886.1	=	NW_017844583.1	Primary Assembly	3235	na
ScBCFuT_887	unplaced-scaffold	na	na	MRVK01000887.1	=	NW_017844584.1	Primary Assembly	1023	na
ScBCFuT_888	unplaced-scaffold	na	na	MRVK01000888.1	=	NW_017844585.1	Primary Assembly	2744	na
ScBCFuT_889	unplaced-scaffold	na	na	MRVK01000889.1	=	NW_017844586.1	Primary Assembly	14591160	na
ScBCFuT_890	unplaced-scaffold	na	na	MRVK01000890.1	=	NW_017844588.1	Primary Assembly	3138	na
ScBCFuT_891	unplaced-scaffold	na	na	MRVK01000891.1	=	NW_017844589.1	Primary Assembly	1092	na
ScBCFuT_892	unplaced-scaffold	na	na	MRVK01000892.1	=	NW_017844590.1	Primary Assembly	2137	na
ScBCFuT_893	unplaced-scaffold	na	na	MRVK01000893.1	=	NW_017844591.1	Primary Assembly	1018	na
ScBCFuT_894	unplaced-scaffold	na	na	MRVK01000894.1	=	NW_017844592.1	Primary Assembly	1362	na
ScBCFuT_895	unplaced-scaffold	na	na	MRVK01000895.1	=	NW_017844593.1	Primary Assembly	1298	na
ScBCFuT_896	unplaced-scaffold	na	na	MRVK01000896.1	=	NW_017844594.1	Primary Assembly	2298	na
ScBCFuT_897	unplaced-scaffold	na	na	MRVK01000897.1	=	NW_017844595.1	Primary Assembly	1116	na
ScBCFuT_898	unplaced-scaffold	na	na	MRVK01000898.1	=	NW_017844596.1	Primary Assembly	1182	na
ScBCFuT_899	unplaced-scaffold	na	na	MRVK01000899.1	=	NW_017844597.1	Primary Assembly	1733	na
ScBCFuT_900	unplaced-scaffold	na	na	MRVK01000900.1	=	NW_017844600.1	Primary Assembly	1026	na
ScBCFuT_901	unplaced-scaffold	na	na	MRVK01000901.1	=	NW_017844601.1	Primary Assembly	1576	na
ScBCFuT_902	unplaced-scaffold	na	na	MRVK01000902.1	=	NW_017844602.1	Primary Assembly	1327	na
ScBCFuT_903	unplaced-scaffold	na	na	MRVK01000903.1	=	NW_017844603.1	Primary Assembly	1690	na
ScBCFuT_904	unplaced-scaffold	na	na	MRVK01000904.1	=	NW_017844604.1	Primary Assembly	1696	na
ScBCFuT_905	unplaced-scaffold	na	na	MRVK01000905.1	=	NW_017844605.1	Primary Assembly	1020	na
ScBCFuT_906	unplaced-scaffold	na	na	MRVK01000906.1	=	NW_017844606.1	Primary Assembly	1162	na
ScBCFuT_907	unplaced-scaffold	na	na	MRVK01000907.1	=	NW_017844607.1	Primary Assembly	3004	na
ScBCFuT_908	unplaced-scaffold	na	na	MRVK01000908.1	=	NW_017844608.1	Primary Assembly	1528	na
ScBCFuT_909	unplaced-scaffold	na	na	MRVK01000909.1	=	NW_017844609.1	Primary Assembly	1118	na
ScBCFuT_910	unplaced-scaffold	na	na	MRVK01000910.1	=	NW_017844611.1	Primary Assembly	7478	na
ScBCFuT_911	unplaced-scaffold	na	na	MRVK01000911.1	=	NW_017844612.1	Primary Assembly	1215	na
ScBCFuT_912	unplaced-scaffold	na	na	MRVK01000912.1	=	NW_017844613.1	Primary Assembly	5632	na
ScBCFuT_913	unplaced-scaffold	na	na	MRVK01000913.1	=	NW_017844614.1	Primary Assembly	1530	na
ScBCFuT_914	unplaced-scaffold	na	na	MRVK01000914.1	=	NW_017844615.1	Primary Assembly	1498	na
ScBCFuT_915	unplaced-scaffold	na	na	MRVK01000915.1	=	NW_017844616.1	Primary Assembly	2047	na
ScBCFuT_916	unplaced-scaffold	na	na	MRVK01000916.1	=	NW_017844617.1	Primary Assembly	1839	na
ScBCFuT_917	unplaced-scaffold	na	na	MRVK01000917.1	=	NW_017844618.1	Primary Assembly	3256	na
ScBCFuT_918	unplaced-scaffold	na	na	MRVK01000918.1	=	NW_017844619.1	Primary Assembly	39602	na
ScBCFuT_919	unplaced-scaffold	na	na	MRVK01000919.1	=	NW_017844620.1	Primary Assembly	1955	na
ScBCFuT_920	unplaced-scaffold	na	na	MRVK01000920.1	=	NW_017844622.1	Primary Assembly	1789	na
ScBCFuT_921	unplaced-scaffold	na	na	MRVK01000921.1	=	NW_017844623.1	Primary Assembly	1099	na
ScBCFuT_922	unplaced-scaffold	na	na	MRVK01000922.1	=	NW_017844624.1	Primary Assembly	1040	na
ScBCFuT_923	unplaced-scaffold	na	na	MRVK01000923.1	=	NW_017844625.1	Primary Assembly	96451834	na
ScBCFuT_924	unplaced-scaffold	na	na	MRVK01000924.1	=	NW_017844626.1	Primary Assembly	1580	na
ScBCFuT_925	unplaced-scaffold	na	na	MRVK01000925.1	=	NW_017844627.1	Primary Assembly	3240	na
ScBCFuT_926	unplaced-scaffold	na	na	MRVK01000926.1	=	NW_017844628.1	Primary Assembly	1258	na
ScBCFuT_927	unplaced-scaffold	na	na	MRVK01000927.1	=	NW_017844629.1	Primary Assembly	2196	na
ScBCFuT_928	unplaced-scaffold	na	na	MRVK01000928.1	=	NW_017844630.1	Primary Assembly	1604	na
ScBCFuT_929	unplaced-scaffold	na	na	MRVK01000929.1	=	NW_017844631.1	Primary Assembly	1856	na
ScBCFuT_930	unplaced-scaffold	na	na	MRVK01000930.1	=	NW_017844633.1	Primary Assembly	1317	na
ScBCFuT_931	unplaced-scaffold	na	na	MRVK01000931.1	=	NW_017844634.1	Primary Assembly	1030	na
ScBCFuT_932	unplaced-scaffold	na	na	MRVK01000932.1	=	NW_017844635.1	Primary Assembly	2087	na
ScBCFuT_933	unplaced-scaffold	na	na	MRVK01000933.1	=	NW_017844636.1	Primary Assembly	1490	na
ScBCFuT_934	unplaced-scaffold	na	na	MRVK01000934.1	=	NW_017844637.1	Primary Assembly	1721	na
ScBCFuT_935	unplaced-scaffold	na	na	MRVK01000935.1	=	NW_017844638.1	Primary Assembly	1403	na
